date,tata_steel,reliance_industries,adani_enterprises,asian_paints,bharti_airtel,bajaj_finserv,hdfc_bank,infosys,itc,hero_moto_corps,mahindra_and_mahindra,parag_parikh,nippon_india_growth_fund,nippon_india_small_cap_fund,dsp_elss_tax_saver_fund,nippon_india_multi_cap_fund,quant_multi_cap_fund,physical_gold,sgb,mumbai_house,pune_commercial_property,kotak_bank_fd1,kotak_bank_fd2,bitcoin,ethereum
2015-05-01,500.0,1000.0,200.0,1000.0,400.0,1500.0,1000.0,1000.0,300.0,2500.0,1000.0,100.0,100.0,100.0,100.0,100.0,100.0,30000.0,30000.0,10000000.0,5000000.0,100000.0,100000.0,50000.0,3000.0
2015-05-02,500.0,1000.0,200.0,1000.0,400.0,1500.0,1000.0,1000.0,300.0,2500.0,1000.0,100.0,100.0,100.0,100.0,100.0,100.0,30000.0,30000.0,10000000.0,5000000.0,100000.0,100000.0,50000.0,3000.0
2015-05-03,500.0,1000.0,200.0,1000.0,400.0,1500.0,1000.0,1000.0,300.0,2500.0,1000.0,100.0,100.0,100.0,100.0,100.0,100.0,30000.0,30000.0,10000000.0,5000000.0,100000.0,100000.0,50000.0,3000.0
2015-05-04,493.22,985.46,198.55,985.61,389.76,1515.74,1004.23,990.44,301.7,2416.19,1022.64,101.52,100.33,99.22,97.67,99.84,98.27,30229.57,30099.7,10000000.0,5000000.0,100000.0,100000.0,53985.41,2755.16
2015-05-05,487.94,963.14,206.83,955.81,389.5,1493.56,967.4,973.3,308.17,2450.4,1017.94,103.1,98.25,97.86,100.36,98.34,99.89,29907.0,30094.96,10000000.0,5000000.0,100000.0,100000.0,54768.2,2858.84
2015-05-06,492.87,984.03,208.91,1002.67,377.99,1469.14,983.37,943.97,307.74,2484.16,1038.92,101.56,98.2,98.5,99.23,97.45,98.61,29953.33,30377.53,10000000.0,5000000.0,100000.0,100000.0,58364.54,2921.74
2015-05-07,505.83,983.39,204.78,1014.24,383.48,1485.9,971.41,957.11,304.58,2441.94,1074.42,101.53,98.65,98.44,97.15,100.28,96.51,29954.51,30620.13,10000000.0,5000000.0,100000.0,100000.0,53442.19,2875.52
2015-05-08,490.62,932.41,207.84,1009.36,386.46,1487.77,982.88,922.78,297.96,2447.28,1047.35,102.25,100.17,97.02,96.13,99.9,94.25,29870.81,30611.68,10000000.0,5000000.0,100000.0,100000.0,50983.17,2965.8
2015-05-09,490.62,932.41,207.84,1009.36,386.46,1487.77,982.88,922.78,297.96,2447.28,1047.35,102.25,100.17,97.02,96.13,99.9,94.25,29870.81,30611.68,10000000.0,5000000.0,100000.0,100000.0,50983.17,2965.8
2015-05-10,490.62,932.41,207.84,1009.36,386.46,1487.77,982.88,922.78,297.96,2447.28,1047.35,102.25,100.17,97.02,96.13,99.9,94.25,29870.81,30611.68,10000000.0,5000000.0,100000.0,100000.0,50983.17,2965.8
2015-05-11,503.2,929.49,202.66,1049.56,390.94,1461.46,1008.68,943.46,296.85,2393.7,1069.49,102.2,95.84,96.96,96.16,102.87,93.24,29743.27,30920.23,10000000.0,5000000.0,100000.0,100000.0,50080.59,2985.72
2015-05-12,508.02,952.39,196.9,1034.6,378.43,1471.55,1008.72,980.64,290.68,2414.1,1100.52,99.44,96.68,96.09,97.15,104.5,91.27,29315.28,30736.76,10000000.0,5000000.0,100000.0,100000.0,54374.68,2631.52
2015-05-13,502.62,947.42,198.23,1012.0,365.72,1425.83,1033.17,998.49,292.29,2456.15,1095.39,97.59,97.75,97.53,96.28,104.39,94.6,29458.64,30409.25,10000000.0,5000000.0,100000.0,100000.0,53868.03,2652.02
2015-05-14,500.17,937.37,201.66,1017.11,364.91,1415.35,1035.58,1019.46,285.42,2432.9,1083.01,98.77,98.07,96.08,97.04,104.88,95.87,30009.09,29960.27,10000000.0,5000000.0,100000.0,100000.0,55836.18,2627.93
2015-05-15,503.63,935.58,197.57,990.13,368.83,1380.31,1049.87,1034.64,288.57,2424.94,1114.69,97.67,99.85,95.99,96.95,104.56,97.5,29685.59,29888.66,10000000.0,5000000.0,100000.0,100000.0,57192.62,2484.45
2015-05-16,503.63,935.58,197.57,990.13,368.83,1380.31,1049.87,1034.64,288.57,2424.94,1114.69,97.67,99.85,95.99,96.95,104.56,97.5,29685.59,29888.66,10000000.0,5000000.0,100000.0,100000.0,57192.62,2484.45
2015-05-17,503.63,935.58,197.57,990.13,368.83,1380.31,1049.87,1034.64,288.57,2424.94,1114.69,97.67,99.85,95.99,96.95,104.56,97.5,29685.59,29888.66,10000000.0,5000000.0,100000.0,100000.0,57192.62,2484.45
2015-05-18,483.1,901.71,193.89,998.25,360.51,1379.76,1073.47,1020.0,294.78,2453.06,1105.86,97.86,102.73,94.01,95.21,103.54,99.69,30124.3,29600.98,10000000.0,5000000.0,100000.0,100000.0,55581.24,2660.7
2015-05-19,496.69,902.32,201.77,964.16,350.6,1405.4,1089.83,1012.18,289.99,2391.28,1095.62,97.97,100.65,96.4,95.61,104.63,98.86,29820.69,29612.32,10000000.0,5000000.0,100000.0,100000.0,52978.1,2700.57
2015-05-20,491.71,889.28,204.36,970.7,362.24,1448.34,1073.82,1049.44,288.06,2465.94,1098.37,97.22,100.84,97.92,95.43,106.68,99.62,30134.35,30029.78,10000000.0,5000000.0,100000.0,100000.0,55192.88,2615.75
