date,asset_id,quantity
2019-04-10,hdfc_bank,32.76
2019-04-10,axis_liquid_fund,2973.36
2019-04-10,sgb,2.8
2019-04-10,pune_commercial_space,9.12
2019-04-10,nasdaq_100,29.64
2019-05-01,asian_paints,29.33
2019-05-01,icici_pru_liquid_fund,1810.58
2019-05-01,physical_gold,2.56
2019-05-01,pune_commercial_space,9.07
2019-05-01,snp_500,23.69
2019-06-01,bajaj_finserv,23.82
2019-06-01,icici_pru_liquid_fund,1801.32
2019-06-01,sgb,2.78
2019-06-01,pune_commercial_space,9.11
2019-06-01,nasdaq_100,27.63
2019-07-01,infosys,125.08
2019-07-01,axis_liquid_fund,3092.23
2019-07-01,sgb,2.75
2019-07-01,pune_commercial_space,8.96
2019-07-01,nasdaq_100,28.2
2019-08-01,parag_parikh_flexi_cap_fund,17.98
2019-08-01,hdfc_liquid_fund,2573.94
2019-08-01,physical_gold,2.45
2019-08-01,pune_commercial_space,8.88
2019-08-01,snp_500,22.9
2019-11-01,nippon_india_smallcap_fund,22.47
2019-11-01,icici_pru_liquid_fund,1755.03
2019-11-01,sgb,2.83
2019-11-01,pune_commercial_space,8.67
2019-11-01,nasdaq_100,27.34
2019-12-01,nippon_india_smallcap_fund,21.9
2019-12-01,axis_liquid_fund,3019.94
2019-12-01,sgb,2.77
2019-12-01,pune_commercial_space,8.6
2019-12-01,snp_500,23.01
2020-01-01,reliance_industries,52.21
2020-01-01,axis_liquid_fund,3001.36
2020-01-01,sgb,2.77
2020-01-01,pune_commercial_space,8.49
2020-01-01,snp_500,22.84
2020-02-01,reliance_industries,52.1
2020-02-01,axis_liquid_fund,2994.18
2020-02-01,sgb,2.74
2020-02-01,pune_commercial_space,8.41
2020-02-01,nasdaq_100,26.94
2020-03-01,infosys,104.9
2020-03-01,icici_pru_liquid_fund,1730.9
2020-03-01,physical_gold,2.33
2020-03-01,pune_commercial_space,8.35
2020-03-01,nasdaq_100,25.29
2020-04-01,mahindra_and_mahindra,23.67
2020-04-01,icici_pru_liquid_fund,1720.63
2020-04-01,physical_gold,2.32
2020-04-01,pune_commercial_space,8.3
2020-04-01,nasdaq_100,25.52
2020-05-01,adani_enterprises,23.04
2020-05-01,icici_pru_liquid_fund,1720.43
2020-05-01,sgb,2.68
