date,asset_id,quantity,per_unit_price,amount
2015-05-01,hdfc_bank,19,1000.0,19000.0
2015-05-06,hero_moto_corps,8,2484.16,19873.28
2015-05-12,itc,25,290.68,7267.0
2015-05-12,parag_parikh,67,99.44,6662.48
2015-05-13,hero_moto_corps,5,2456.15,12280.75
2015-05-20,nippon_india_multi_cap_fund,159,106.68,16962.120000000003
2015-05-21,asian_paints,3,965.87,2897.61
2015-05-21,reliance_industries,24,912.99,21911.760000000002
2015-05-22,adani_enterprises,103,203.54,20964.62
2015-05-22,parag_parikh,38,95.14,3615.32
2015-05-27,hero_moto_corps,7,2573.98,18017.86
2015-05-28,dsp_elss_tax_saver_fund,176,90.83,15986.08
2015-05-29,tata_steel,48,477.73,22931.04
2015-06-10,asian_paints,25,904.68,22617.0
2015-06-11,asian_paints,22,898.0,19756.0
2015-06-12,bajaj_finserv,6,1450.9,8705.400000000001
2015-06-12,quant_multi_cap_fund,67,98.06,6570.02
2015-06-15,dsp_elss_tax_saver_fund,168,89.69,15067.92
2015-06-16,nippon_india_multi_cap_fund,81,100.21,8117.009999999999
2015-06-16,hero_moto_corps,4,2870.3,11481.2
2015-06-22,tata_steel,51,481.5,24556.5
2015-06-23,bharti_airtel,47,412.97,19409.59
2015-06-24,dsp_elss_tax_saver_fund,217,86.91,18859.469999999998
2015-06-24,hdfc_bank,3,1115.83,3347.49
2015-06-29,quant_multi_cap_fund,170,96.85,16464.5
2015-06-30,nippon_india_small_cap_fund,62,97.73,6059.26
2015-06-30,nippon_india_multi_cap_fund,124,102.24,12677.76
2015-07-06,infosys,12,1161.77,13941.24
2015-07-06,bajaj_finserv,7,1530.6,10714.199999999999
2015-07-07,quant_multi_cap_fund,224,101.92,22830.08
2015-07-08,nippon_india_growth_fund,169,95.02,16058.38
2015-07-09,reliance_industries,25,838.76,20969.0
2015-07-15,asian_paints,27,843.72,22780.440000000002
2015-07-20,dsp_elss_tax_saver_fund,258,89.59,23114.22
2015-07-21,tata_steel,34,512.59,17428.06
2015-07-22,parag_parikh,4,84.67,338.68
2015-07-22,nippon_india_multi_cap_fund,141,112.63,15880.83
2015-07-27,adani_enterprises,69,266.75,18405.75
2015-07-28,mahindra_and_mahindra,21,1309.35,27496.35
2015-07-28,tata_steel,2,490.98,981.96
2015-07-29,itc,99,245.13,24267.87
2015-07-30,hdfc_bank,14,1222.8,17119.2
2015-07-30,infosys,12,1011.22,12134.64
2015-07-31,bharti_airtel,73,354.75,25896.75
2015-08-06,tata_steel,39,512.94,20004.660000000003
2015-08-06,tata_steel,1,512.94,512.94
2015-08-06,tata_steel,6,512.94,3077.6400000000003
2015-08-12,hero_moto_corps,11,2779.98,30579.78
2015-08-13,infosys,13,1010.53,13136.89
2015-08-13,nippon_india_small_cap_fund,75,107.47,8060.25
2015-08-14,nippon_india_small_cap_fund,238,106.34,25308.920000000002
2015-08-17,bharti_airtel,21,343.24,7208.04
2015-08-17,nippon_india_small_cap_fund,150,107.12,16068.0
2015-08-18,tata_steel,36,442.26,15921.36
2015-08-19,bharti_airtel,78,339.12,26451.36
2015-08-27,bajaj_finserv,18,1376.59,24778.62
2015-08-28,parag_parikh,342,85.74,29323.079999999998
2015-08-31,itc,74,266.97,19755.780000000002
2015-08-31,itc,37,266.97,9877.890000000001
2015-09-01,tata_steel,40,428.68,17147.2
2015-09-01,nippon_india_multi_cap_fund,16,107.06,1712.96
2015-09-02,hero_moto_corps,11,2705.48,29760.28
2015-09-08,bharti_airtel,65,313.21,20358.649999999998
2015-09-14,nippon_india_growth_fund,306,83.41,25523.46
2015-09-21,reliance_industries,24,815.59,19574.16
2015-09-21,nippon_india_multi_cap_fund,26,92.3,2399.7999999999997
2015-09-22,hdfc_bank,26,1144.7,29762.2
2015-09-29,bajaj_finserv,16,1439.97,23039.52
2015-09-30,hdfc_bank,21,1155.81,24272.01
2015-09-30,hdfc_bank,6,1155.81,6934.86
2015-10-19,nippon_india_multi_cap_fund,220,94.9,20878.0
2015-10-19,infosys,14,1106.94,15497.16
2015-10-23,tata_steel,57,425.6,24259.2
2015-10-28,bajaj_finserv,14,1211.86,16966.039999999997
2015-10-28,asian_paints,2,786.73,1573.46
2015-11-02,mahindra_and_mahindra,21,1182.17,24825.57
2015-11-02,itc,10,240.95,2409.5
2015-11-03,itc,119,242.02,28800.38
2015-11-04,bharti_airtel,50,309.88,15494.0
2015-11-10,bajaj_finserv,21,1180.17,24783.57
2015-11-13,quant_multi_cap_fund,283,92.73,26242.59
2015-11-16,infosys,24,1001.09,24026.16
2015-11-23,tata_steel,36,500.95,18034.2
2015-11-24,asian_paints,38,785.59,29852.420000000002
2015-11-25,bajaj_finserv,26,1227.77,31922.02
2015-12-02,itc,102,195.5,19941.0
2015-12-03,hdfc_bank,1,1296.33,1296.33
2015-12-03,mahindra_and_mahindra,13,1262.56,16413.28
2015-12-03,itc,92,198.08,18223.36
2015-12-04,hero_moto_corps,12,2058.98,24707.760000000002
2015-12-04,hdfc_bank,4,1273.93,5095.72
2015-12-07,nippon_india_growth_fund,325,80.31,26100.75
2015-12-14,bharti_airtel,105,289.53,30400.649999999998
2015-12-15,nippon_india_small_cap_fund,356,91.04,32410.24
2015-12-23,itc,72,227.52,16381.44
2015-12-23,bharti_airtel,42,300.54,12622.68
2015-12-24,hdfc_bank,7,1159.19,8114.33
2015-12-24,bajaj_finserv,26,1195.28,31077.28
2015-12-25,bharti_airtel,95,299.33,28436.35
2015-12-28,infosys,16,877.14,14034.24
2015-12-28,itc,7,223.47,1564.29
2015-12-29,reliance_industries,17,920.7,15651.900000000001
2015-12-29,reliance_industries,7,920.7,6444.900000000001
2015-12-31,nippon_india_small_cap_fund,88,93.71,8246.48
2015-12-31,asian_paints,30,647.4,19422.0
2016-01-01,infosys,32,912.4,29196.8
